variant,pid,subset,n,pair_dist
AR-diff-cfg3,P26,count,4,0.18334472179412842
AR-diff-cfg3,P27,count,4,0.2109186202287674
AR-diff-cfg3,P28,count,4,0.08722397685050964
AR-diff-cfg3,P29,physics,4,0.3322264850139618
AR-diff-cfg7.5,P00,general,4,0.07506837695837021
AR-diff-cfg7.5,P01,general,4,0.29217562079429626
AR-diff-cfg7.5,P02,general,4,0.16170936822891235
AR-diff-cfg7.5,P03,general,4,0.07748603075742722
AR-diff-cfg7.5,P04,general,4,0.12953312695026398
AR-diff-cfg7.5,P05,general,4,0.047580618411302567
AR-diff-cfg7.5,P06,general,4,0.19608165323734283
AR-diff-cfg7.5,P07,general,4,0.21072359383106232
AR-diff-cfg7.5,P08,general,4,0.20866064727306366
AR-diff-cfg7.5,P09,general,4,0.1224784180521965
AR-diff-cfg7.5,P10,general,4,0.22776949405670166
AR-diff-cfg7.5,P11,general,4,0.06516190618276596
AR-diff-cfg7.5,P12,general,4,0.10812561959028244
AR-diff-cfg7.5,P13,general,4,0.16067004203796387
AR-diff-cfg7.5,P14,general,4,0.07641282677650452
AR-diff-cfg7.5,P15,fast,4,0.10833584517240524
AR-diff-cfg7.5,P16,fast,4,0.17257946729660034
AR-diff-cfg7.5,P17,fast,4,0.0769587829709053
AR-diff-cfg7.5,P18,fast,4,0.14003528654575348
AR-diff-cfg7.5,P19,multi,4,0.15227079391479492
AR-diff-cfg7.5,P20,multi,4,0.06962846964597702
AR-diff-cfg7.5,P21,multi,4,0.25795695185661316
AR-diff-cfg7.5,P22,multi,4,0.17397631704807281
AR-diff-cfg7.5,P23,rare,4,0.2206677347421646
AR-diff-cfg7.5,P24,rare,4,0.07660696655511856
AR-diff-cfg7.5,P25,rare,4,0.22026938199996948
AR-diff-cfg7.5,P26,count,4,0.16900192201137543
AR-diff-cfg7.5,P27,count,4,0.21031451225280762
AR-diff-cfg7.5,P28,count,4,0.09441232681274414
AR-diff-cfg7.5,P29,physics,4,0.19464175403118134
AR-diff-rcm,P00,general,8,0.038563795387744904
AR-diff-rcm,P01,general,8,0.16829943656921387
AR-diff-rcm,P02,general,8,0.09139871597290039
AR-diff-rcm,P03,general,8,0.0988362655043602
AR-diff-rcm,P04,general,8,0.09324120730161667
AR-diff-rcm,P05,general,8,0.041931428015232086
AR-diff-rcm,P06,general,8,0.14756537973880768
AR-diff-rcm,P07,general,8,0.14523257315158844
AR-diff-rcm,P08,general,8,0.18589845299720764
AR-diff-rcm,P09,general,8,0.08307606726884842
AR-diff-rcm,P10,general,8,0.13588343560695648
AR-diff-rcm,P11,general,8,0.0690261572599411
AR-diff-rcm,P12,general,8,0.08933179825544357
AR-diff-rcm,P13,general,8,0.1361497938632965
AR-diff-rcm,P14,general,8,0.07722234725952148
AR-diff-rcm,P15,fast,8,0.07939311116933823
AR-diff-rcm,P16,fast,8,0.07707534730434418
AR-diff-rcm,P17,fast,8,0.1116301491856575
AR-diff-rcm,P18,fast,8,0.13079683482646942
AR-diff-rcm,P19,multi,8,0.10952918976545334
AR-diff-rcm,P20,multi,8,0.06086248531937599
AR-diff-rcm,P21,multi,8,0.25309085845947266
AR-diff-rcm,P22,multi,8,0.08836088329553604
AR-diff-rcm,P23,rare,8,0.1891392171382904
AR-diff-rcm,P24,rare,8,0.11200300604104996
AR-diff-rcm,P25,rare,8,0.20796425640583038
AR-diff-rcm,P26,count,8,0.1030963584780693
AR-diff-rcm,P27,count,8,0.14710204303264618
AR-diff-rcm,P28,count,8,0.07853852957487106
AR-diff-rcm,P29,physics,8,0.2047770470380783
S-bi-causvid,P00,general,16,0.11300814896821976
S-bi-causvid,P01,general,16,0.1770586222410202
S-bi-causvid,P02,general,16,0.15994973480701447
S-bi-causvid,P03,general,16,0.174006849527359
S-bi-causvid,P04,general,16,0.09700114279985428
S-bi-causvid,P05,general,16,0.06571664661169052
S-bi-causvid,P06,general,16,0.18086068332195282
S-bi-causvid,P07,general,16,0.18591131269931793
S-bi-causvid,P08,general,16,0.22485537827014923
S-bi-causvid,P09,general,16,0.13667398691177368
S-bi-causvid,P10,general,16,0.1464812457561493
S-bi-causvid,P11,general,16,0.12310239672660828
S-bi-causvid,P12,general,13,0.18747347593307495
S-bi-causvid,P13,general,8,0.08337436616420746
S-bi-causvid,P14,general,8,0.09261266142129898
S-bi-causvid,P15,fast,8,0.1586068868637085
S-bi-causvid,P16,fast,8,0.062447790056467056
S-bi-causvid,P17,fast,8,0.07165426015853882
S-bi-causvid,P18,fast,8,0.3322814106941223
S-bi-causvid,P19,multi,8,0.08675827831029892
S-bi-causvid,P20,multi,8,0.09981560707092285
S-bi-causvid,P21,multi,8,0.14642202854156494
S-bi-causvid,P22,multi,8,0.1384577453136444
S-bi-causvid,P23,rare,8,0.32379859685897827
S-bi-causvid,P24,rare,8,0.08479621261358261
S-bi-causvid,P25,rare,8,0.12954871356487274
S-bi-causvid,P26,count,8,0.11379361152648926
S-bi-causvid,P27,count,8,0.22198811173439026
S-bi-causvid,P28,count,8,0.10166035592556
S-bi-causvid,P29,physics,8,0.16249975562095642
S-bi-fastwan,P00,general,6,0.1633230298757553
S-bi-fastwan,P01,general,4,0.19148720800876617
S-bi-fastwan,P02,general,4,0.18073414266109467
S-bi-fastwan,P03,general,4,0.16162051260471344
S-bi-fastwan,P04,general,4,0.10321260243654251
S-bi-fastwan,P05,general,4,0.06737091392278671
S-bi-fastwan,P06,general,4,0.12984523177146912
S-bi-fastwan,P07,general,4,0.1961074322462082
S-bi-fastwan,P08,general,4,0.2772321403026581
S-bi-fastwan,P09,general,4,0.16231565177440643
S-bi-fastwan,P10,general,4,0.1867690533399582
S-bi-fastwan,P11,general,4,0.07668688148260117
S-bi-fastwan,P12,general,4,0.264182984828949
S-bi-fastwan,P13,general,4,0.09711539000272751
S-bi-fastwan,P14,general,4,0.0932052955031395
S-bi-fastwan,P15,fast,4,0.1587267965078354
S-bi-fastwan,P16,fast,4,0.06352146714925766
S-bi-fastwan,P17,fast,4,0.19376032054424286
S-bi-fastwan,P18,fast,4,0.22548992931842804
S-bi-fastwan,P19,multi,4,0.07808169722557068
S-bi-fastwan,P20,multi,4,0.09541963785886765
S-bi-fastwan,P21,multi,4,0.14745965600013733
S-bi-fastwan,P22,multi,4,0.1054786667227745
S-bi-fastwan,P23,rare,4,0.4550257921218872
S-bi-fastwan,P24,rare,4,0.0691150426864624
S-bi-fastwan,P25,rare,4,0.10407572984695435
S-bi-fastwan,P26,count,4,0.07910271733999252
S-bi-fastwan,P27,count,4,0.22013650834560394
S-bi-fastwan,P28,count,4,0.11615166068077087
S-bi-fastwan,P29,physics,4,0.15269820392131805
S-bi-rcm,P00,general,8,0.09139096736907959
S-bi-rcm,P01,general,8,0.31902623176574707
S-bi-rcm,P02,general,8,0.2812173664569855
S-bi-rcm,P03,general,8,0.1489560604095459
S-bi-rcm,P04,general,8,0.13045960664749146
S-bi-rcm,P05,general,8,0.12466152757406235
S-bi-rcm,P06,general,8,0.29633092880249023
S-bi-rcm,P07,general,8,0.18900802731513977
S-bi-rcm,P08,general,8,0.28643998503685
S-bi-rcm,P09,general,8,0.17143963277339935
S-bi-rcm,P10,general,8,0.20920242369174957
S-bi-rcm,P11,general,8,0.13543447852134705
S-bi-rcm,P12,general,8,0.20097827911376953
S-bi-rcm,P13,general,8,0.2055712193250656
S-bi-rcm,P14,general,8,0.26060280203819275
S-bi-rcm,P15,fast,8,0.23187124729156494
S-bi-rcm,P16,fast,8,0.09794145077466965
S-bi-rcm,P17,fast,8,0.16802415251731873
S-bi-rcm,P18,fast,8,0.1646798998117447
S-bi-rcm,P19,multi,8,0.15297016501426697
S-bi-rcm,P20,multi,8,0.1118515208363533
S-bi-rcm,P21,multi,8,0.314060777425766
S-bi-rcm,P22,multi,8,0.10670123994350433
S-bi-rcm,P23,rare,8,0.25831857323646545
S-bi-rcm,P24,rare,8,0.2717677652835846
S-bi-rcm,P25,rare,8,0.25291651487350464
S-bi-rcm,P26,count,8,0.16204898059368134
S-bi-rcm,P27,count,8,0.22096344828605652
S-bi-rcm,P28,count,8,0.11272970587015152
S-bi-rcm,P29,physics,8,0.28135523200035095
S-causvid,P00,general,16,0.08704017847776413
S-causvid,P01,general,16,0.10783462226390839
S-causvid,P02,general,16,0.029298854991793633
S-causvid,P03,general,16,0.0783986821770668
S-causvid,P04,general,16,0.07667715847492218
S-causvid,P05,general,16,0.02708166465163231
S-causvid,P06,general,16,0.1177225112915039
S-causvid,P07,general,16,0.058927055448293686
S-causvid,P08,general,16,0.13185325264930725
S-causvid,P09,general,16,0.052327074110507965
S-causvid,P10,general,16,0.07745584100484848
S-causvid,P11,general,16,0.08232548832893372
S-causvid,P12,general,16,0.04215152934193611
S-causvid,P13,general,16,0.08192629367113113
S-causvid,P14,general,16,0.032565806061029434
S-causvid,P15,fast,16,0.0727105438709259
S-causvid,P16,fast,16,0.04303432255983353
S-causvid,P17,fast,16,0.10611411184072495
S-causvid,P18,fast,16,0.042886026203632355
S-causvid,P19,multi,16,0.0676034539937973
S-causvid,P20,multi,16,0.0729178935289383
S-causvid,P21,multi,16,0.14604349434375763
S-causvid,P22,multi,16,0.06312181055545807
S-causvid,P23,rare,16,0.10179753601551056
S-causvid,P24,rare,16,0.048633940517902374
S-causvid,P25,rare,16,0.10943827778100967
S-causvid,P26,count,16,0.0860336646437645
S-causvid,P27,count,16,0.06787095218896866
S-causvid,P28,count,16,0.09592525660991669
S-causvid,P29,physics,16,0.10603014379739761
S-cf,P00,general,8,0.07545015960931778
S-cf,P01,general,8,0.17789529263973236
S-cf,P02,general,8,0.2419295310974121
S-cf,P03,general,8,0.12493888288736343
S-cf,P04,general,8,0.0726475939154625
S-cf,P05,general,8,0.053043071180582047
S-cf,P06,general,8,0.17141564190387726
S-cf,P07,general,8,0.17342017590999603
S-cf,P08,general,8,0.2145664393901825
S-cf,P09,general,8,0.12379574775695801
S-cf,P10,general,8,0.21852076053619385
S-cf,P11,general,8,0.07489363104104996
S-cf,P12,general,8,0.08130388706922531
S-cf,P13,general,8,0.16841968894004822
S-cf,P14,general,8,0.05725967511534691
S-cf,P15,fast,8,0.12916134297847748
S-cf,P16,fast,8,0.07084401696920395
S-cf,P17,fast,8,0.1070820763707161
S-cf,P18,fast,8,0.1221170648932457
S-cf,P19,multi,8,0.08432192355394363
S-cf,P20,multi,8,0.07196757942438126
S-cf,P21,multi,8,0.18758586049079895
S-cf,P22,multi,8,0.10067129880189896
S-cf,P23,rare,8,0.20045723021030426
S-cf,P24,rare,8,0.09439001232385635
S-cf,P25,rare,8,0.19125798344612122
S-cf,P26,count,8,0.1482185572385788
S-cf,P27,count,8,0.14686746895313263
S-cf,P28,count,8,0.0711701437830925
S-cf,P29,physics,8,0.2482631355524063
S-rcm-sfdmd,P00,general,8,0.06704557687044144
S-rcm-sfdmd,P01,general,8,0.11244718730449677
S-rcm-sfdmd,P02,general,8,0.17905662953853607
S-rcm-sfdmd,P03,general,8,0.0972665399312973
S-rcm-sfdmd,P04,general,8,0.14132274687290192
S-rcm-sfdmd,P05,general,8,0.04601134732365608
S-rcm-sfdmd,P06,general,8,0.11064201593399048
S-rcm-sfdmd,P07,general,8,0.09609681367874146
S-rcm-sfdmd,P08,general,8,0.20275285840034485
S-rcm-sfdmd,P09,general,8,0.05193820223212242
S-rcm-sfdmd,P10,general,8,0.2619702219963074
S-rcm-sfdmd,P11,general,8,0.07119239121675491
S-rcm-sfdmd,P12,general,8,0.045387107878923416
S-rcm-sfdmd,P13,general,8,0.13444508612155914
S-rcm-sfdmd,P14,general,8,0.06910572946071625
S-rcm-sfdmd,P15,fast,8,0.07372275739908218
S-rcm-sfdmd,P16,fast,8,0.03607874736189842
S-rcm-sfdmd,P17,fast,8,0.10087543725967407
S-rcm-sfdmd,P18,fast,8,0.1418994963169098
S-rcm-sfdmd,P19,multi,8,0.12089203298091888
S-rcm-sfdmd,P20,multi,8,0.10180015116930008
S-rcm-sfdmd,P21,multi,8,0.20594428479671478
S-rcm-sfdmd,P22,multi,8,0.08623560518026352
S-rcm-sfdmd,P23,rare,8,0.20665009319782257
S-rcm-sfdmd,P24,rare,8,0.1273847222328186
S-rcm-sfdmd,P25,rare,8,0.13066856563091278
S-rcm-sfdmd,P26,count,8,0.11583412438631058
S-rcm-sfdmd,P27,count,8,0.1550000160932541
S-rcm-sfdmd,P28,count,8,0.13353128731250763
S-rcm-sfdmd,P29,physics,8,0.20833507180213928
S-rcm-tfdcm,P00,general,8,0.13343746960163116
S-rcm-tfdcm,P01,general,8,0.16114214062690735
S-rcm-tfdcm,P02,general,8,0.1260945051908493
S-rcm-tfdcm,P03,general,8,0.10506971180438995
S-rcm-tfdcm,P04,general,8,0.16104628145694733
S-rcm-tfdcm,P05,general,8,0.12794145941734314
S-rcm-tfdcm,P06,general,8,0.180576354265213
S-rcm-tfdcm,P07,general,8,0.22069784998893738
S-rcm-tfdcm,P08,general,8,0.2007187455892563
S-rcm-tfdcm,P09,general,8,0.1982991248369217
S-rcm-tfdcm,P10,general,8,0.2689325511455536
S-rcm-tfdcm,P11,general,8,0.18730534613132477
S-rcm-tfdcm,P12,general,8,0.09402881562709808
S-rcm-tfdcm,P13,general,8,0.17602388560771942
S-rcm-tfdcm,P14,general,8,0.08546052128076553
S-rcm-tfdcm,P15,fast,8,0.14334474503993988
S-rcm-tfdcm,P16,fast,8,0.08383098989725113
S-rcm-tfdcm,P17,fast,8,0.1608380377292633
S-rcm-tfdcm,P18,fast,8,0.16687986254692078
S-rcm-tfdcm,P19,multi,8,0.15122579038143158
S-rcm-tfdcm,P20,multi,8,0.1285783350467682
S-rcm-tfdcm,P21,multi,8,0.30219191312789917
S-rcm-tfdcm,P22,multi,8,0.2009686380624771
S-rcm-tfdcm,P23,rare,8,0.25796738266944885
S-rcm-tfdcm,P24,rare,8,0.1656685322523117
S-rcm-tfdcm,P25,rare,8,0.18664006888866425
S-rcm-tfdcm,P26,count,8,0.18758371472358704
S-rcm-tfdcm,P27,count,8,0.13190634548664093
S-rcm-tfdcm,P28,count,8,0.09207892417907715
S-rcm-tfdcm,P29,physics,8,0.24171175062656403
S-sf,P00,general,8,0.07757966965436935
S-sf,P01,general,8,0.15461644530296326
S-sf,P02,general,8,0.15475596487522125
S-sf,P03,general,8,0.07330060750246048
S-sf,P04,general,8,0.08852625638246536
S-sf,P05,general,8,0.04370546340942383
S-sf,P06,general,8,0.17895285785198212
S-sf,P07,general,8,0.11797045171260834
S-sf,P08,general,8,0.21856532990932465
S-sf,P09,general,8,0.0753711387515068
S-sf,P10,general,8,0.1800326257944107
S-sf,P11,general,8,0.09917843341827393
S-sf,P12,general,8,0.06125139072537422
S-sf,P13,general,8,0.07310496270656586
S-sf,P14,general,8,0.04797281697392464
S-sf,P15,fast,8,0.10193770378828049
S-sf,P16,fast,8,0.0575341172516346
S-sf,P17,fast,8,0.1089925691485405
S-sf,P18,fast,8,0.09029246121644974
S-sf,P19,multi,8,0.07618951052427292
S-sf,P20,multi,8,0.07982052117586136
S-sf,P21,multi,8,0.2476629763841629
S-sf,P22,multi,8,0.08800376206636429
S-sf,P23,rare,8,0.24142691493034363
S-sf,P24,rare,8,0.0923314169049263
S-sf,P25,rare,8,0.1643795222043991
S-sf,P26,count,8,0.1191599890589714
S-sf,P27,count,8,0.136037215590477
S-sf,P28,count,8,0.08061879873275757
S-sf,P29,physics,8,0.2057766616344452
T-cfg3,P00,general,4,0.1333872526884079
T-cfg3,P01,general,4,0.33478739857673645
T-cfg3,P02,general,4,0.15352727472782135
T-cfg3,P03,general,4,0.16533736884593964
T-cfg3,P04,general,4,0.11956950277090073
T-cfg3,P05,general,4,0.17317144572734833
T-cfg3,P06,general,4,0.2606859505176544
T-cfg3,P07,general,4,0.29453906416893005
T-cfg3,P08,general,4,0.2552504241466522
T-cfg3,P09,general,4,0.15751272439956665
T-cfg3,P10,general,4,0.2443949580192566
T-cfg3,P11,general,4,0.16376353800296783
T-cfg3,P12,general,4,0.17863409221172333
T-cfg3,P13,general,4,0.12921024858951569
T-cfg3,P14,general,4,0.19547541439533234
T-cfg3,P15,fast,4,0.06799900531768799
T-cfg3,P16,fast,4,0.06650429964065552
T-cfg3,P17,fast,4,0.1408843696117401
T-cfg3,P18,fast,4,0.24259646236896515
T-cfg3,P19,multi,4,0.10928194969892502
T-cfg3,P20,multi,4,0.17324693500995636
T-cfg3,P21,multi,4,0.2873990833759308
T-cfg3,P22,multi,4,0.18922506272792816
T-cfg3,P23,rare,4,0.24622054398059845
T-cfg3,P24,rare,4,0.2585517466068268
T-cfg3,P25,rare,4,0.27645209431648254
T-cfg3,P26,count,4,0.15016399323940277
T-cfg3,P27,count,4,0.25814661383628845
T-cfg3,P28,count,4,0.2278708964586258
T-cfg3,P29,physics,4,0.2811630964279175
T-cfg7.5,P00,general,4,0.0618152916431427
T-cfg7.5,P01,general,4,0.2786931097507477
T-cfg7.5,P02,general,4,0.1235029473900795
T-cfg7.5,P03,general,4,0.14281077682971954
T-cfg7.5,P04,general,4,0.0833188071846962
T-cfg7.5,P05,general,4,0.07901173830032349
T-cfg7.5,P06,general,4,0.22232778370380402
T-cfg7.5,P07,general,4,0.22629332542419434
T-cfg7.5,P08,general,4,0.2074110507965088
T-cfg7.5,P09,general,4,0.21132707595825195
T-cfg7.5,P10,general,4,0.26258042454719543
T-cfg7.5,P11,general,4,0.12467049807310104
T-cfg7.5,P12,general,4,0.07235483080148697
T-cfg7.5,P13,general,4,0.060184579342603683
T-cfg7.5,P14,general,4,0.2214515060186386
T-cfg7.5,P15,fast,4,0.09203986078500748
T-cfg7.5,P16,fast,4,0.06936667114496231
T-cfg7.5,P17,fast,4,0.10934995859861374
T-cfg7.5,P18,fast,4,0.17105714976787567
T-cfg7.5,P19,multi,4,0.07996031641960144
T-cfg7.5,P20,multi,4,0.1434883326292038
T-cfg7.5,P21,multi,4,0.20721149444580078
T-cfg7.5,P22,multi,4,0.11793940514326096
T-cfg7.5,P23,rare,4,0.2745976746082306
T-cfg7.5,P24,rare,4,0.2352176457643509
T-cfg7.5,P25,rare,4,0.17261342704296112
T-cfg7.5,P26,count,4,0.11453637480735779
T-cfg7.5,P27,count,4,0.17819376289844513
T-cfg7.5,P28,count,4,0.2064356952905655
T-cfg7.5,P29,physics,4,0.15458565950393677
T-few,P00,general,4,0.21554814279079437
T-few,P01,general,4,0.20752592384815216
T-few,P02,general,4,0.05439327284693718
T-few,P03,general,4,0.1200355812907219
T-few,P04,general,4,0.16154134273529053
T-few,P05,general,4,0.2209455519914627
T-few,P06,general,4,0.17409010231494904
T-few,P07,general,4,0.13473379611968994
T-few,P08,general,4,0.16404412686824799
T-few,P09,general,4,0.23475535213947296
T-few,P10,general,4,0.14453811943531036
T-few,P11,general,4,0.2257070690393448
T-few,P12,general,4,0.19781410694122314
T-few,P13,general,4,0.11182530969381332
T-few,P14,general,4,0.2451726198196411
T-few,P15,fast,4,0.16709697246551514
T-few,P16,fast,4,0.08077532798051834
T-few,P17,fast,4,0.1503422111272812
T-few,P18,fast,4,0.19215430319309235
T-few,P19,multi,4,0.14753057062625885
T-few,P20,multi,4,0.1703186184167862
T-few,P21,multi,4,0.1893167942762375
T-few,P22,multi,4,0.24221171438694
T-few,P23,rare,4,0.1392117440700531
T-few,P24,rare,4,0.16573064029216766
T-few,P25,rare,4,0.20551304519176483
T-few,P26,count,4,0.12021267414093018
T-few,P27,count,4,0.17571114003658295
T-few,P28,count,4,0.12157877534627914
T-few,P29,physics,4,0.1777833253145218
T-full,P00,general,8,0.06322567909955978
T-full,P01,general,8,0.2565842270851135
T-full,P02,general,8,0.171295166015625
T-full,P03,general,8,0.12719719111919403
T-full,P04,general,8,0.08161068707704544
T-full,P05,general,8,0.1416419893503189
T-full,P06,general,8,0.22047172486782074
T-full,P07,general,8,0.2634862959384918
T-full,P08,general,8,0.23335561156272888
T-full,P09,general,8,0.19071592390537262
T-full,P10,general,8,0.2359575778245926
T-full,P11,general,8,0.14925096929073334
T-full,P12,general,8,0.09356802701950073
T-full,P13,general,8,0.11509866267442703
T-full,P14,general,8,0.16188383102416992
T-full,P15,fast,8,0.04822966083884239
T-full,P16,fast,8,0.06454581767320633
T-full,P17,fast,8,0.10182665288448334
T-full,P18,fast,8,0.16300298273563385
T-full,P19,multi,8,0.07200183719396591
T-full,P20,multi,8,0.11193900555372238
T-full,P21,multi,8,0.2619606852531433
T-full,P22,multi,8,0.11519747227430344
T-full,P23,rare,8,0.28464144468307495
T-full,P24,rare,8,0.21757347881793976
T-full,P25,rare,8,0.1749318540096283
T-full,P26,count,8,0.11981227248907089
T-full,P27,count,8,0.20783114433288574
T-full,P28,count,8,0.17750060558319092
T-full,P29,physics,8,0.19861142337322235
